state_id,policy_id,zone32_id,shelter_id,assigned_vehicles
20,27,6,1,58
20,27,17,4,430
20,27,23,1,51
20,27,23,4,369
20,27,31,4,238
20,27,31,3,251
20,27,8,3,262
20,27,7,3,237
20,27,7,0,72
20,27,15,0,399
20,27,9,0,157
20,27,0,0,122
20,28,29,2,777
20,28,21,2,265
20,28,24,4,330
20,28,30,2,677
20,28,22,2,281
20,28,22,1,195
20,28,14,1,446
20,28,16,4,349
20,28,25,5,1034
20,28,6,1,58
20,28,17,5,430
20,28,23,1,51
20,28,23,4,71
20,28,23,0,298
20,28,31,3,489
20,28,8,5,262
20,28,7,5,274
20,28,7,3,35
20,28,15,3,226
20,28,15,0,173
20,28,9,0,157
20,28,0,0,122
20,29,29,2,750
20,29,29,1,27
20,29,21,1,265
20,29,24,4,330
20,29,30,1,458
20,29,30,0,219
20,29,22,0,476
20,29,14,0,55
20,29,14,4,391
20,29,16,4,349
20,29,25,5,750
20,29,25,4,284
20,29,6,4,58
20,29,17,4,430
20,29,23,4,158
20,29,23,3,262
20,29,31,3,489
20,29,8,3,262
20,29,7,3,309
20,29,15,3,399
20,29,9,3,157
20,29,0,3,122
20,30,29,2,750
20,30,29,1,27
20,30,21,1,265
20,30,24,4,330
20,30,30,1,458
20,30,30,0,219
20,30,22,0,476
20,30,14,0,55
20,30,14,4,391
20,30,16,4,29
20,30,16,5,320
20,30,25,5,1034
20,30,6,5,58
20,30,17,5,430
20,30,23,3,420
20,30,31,3,489
20,30,8,5,158
20,30,8,3,104
20,30,7,3,309
20,30,15,3,399
20,30,9,3,157
20,30,0,3,122
20,31,29,2,750
20,31,29,1,27
20,31,21,1,265
20,31,24,4,330
20,31,30,1,458
20,31,30,0,219
20,31,22,0,476
20,31,14,0,55
20,31,14,4,391
20,31,16,4,349
20,31,25,5,1034
20,31,6,4,58
20,31,17,5,430
20,31,23,4,420
20,31,31,4,452
20,31,31,3,37
20,31,8,5,262
20,31,7,5,274
20,31,7,3,35
20,31,15,3,399
20,31,9,3,157
20,31,0,3,122
20,32,29,2,750
20,32,29,1,27
20,32,21,1,265
20,32,24,4,330
20,32,30,1,677
20,32,22,1,476
20,32,14,1,446
20,32,16,4,349
20,32,25,5,750
20,32,25,4,71
20,32,25,3,213
20,32,6,1,58
20,32,17,3,430
20,32,23,1,51
20,32,23,0,369
20,32,31,3,107
20,32,31,0,382
20,32,8,0,262
20,32,7,0,309
20,32,15,0,399
20,32,9,0,157
20,32,0,0,122
20,33,29,2,777
20,33,21,2,265
20,33,24,4,330
20,33,30,2,677
20,33,22,2,281
20,33,22,1,195
20,33,14,1,446
20,33,16,4,349
20,33,25,5,750
20,33,25,4,71
20,33,25,3,213
20,33,6,1,58
20,33,17,3,430
20,33,23,1,51
20,33,23,0,369
20,33,31,3,489
20,33,8,3,262
20,33,7,3,309
20,33,15,3,297
20,33,15,0,102
20,33,9,0,157
20,33,0,0,122
20,34,29,2,750
20,34,29,1,27
20,34,21,1,265
20,34,24,4,330
20,34,30,1,458
20,34,30,0,219
20,34,22,0,476
20,34,14,0,55
20,34,14,4,391
20,34,16,4,349
20,34,25,5,1034
20,34,6,4,58
20,34,17,5,430
20,34,23,4,420
20,34,31,4,452
20,34,31,3,37
20,34,8,5,262
20,34,7,5,274
20,34,7,3,35
20,34,15,3,399
20,34,9,3,157
20,34,0,3,122
20,35,29,2,777
20,35,21,2,265
20,35,24,4,330
20,35,30,2,677
20,35,22,2,281
20,35,22,1,195
20,35,14,1,446
20,35,16,4,349
20,35,25,5,750
20,35,25,4,71
20,35,25,3,213
20,35,6,1,58
20,35,17,3,430
20,35,23,1,51
20,35,23,0,369
20,35,31,3,107
20,35,31,0,382
20,35,8,0,262
20,35,7,0,309
20,35,15,0,399
20,35,9,0,157
20,35,0,0,122
20,36,29,2,750
20,36,29,1,27
20,36,21,1,265
20,36,24,4,330
20,36,30,1,677
20,36,22,1,476
20,36,14,1,446
20,36,16,4,349
20,36,25,5,750
20,36,25,4,71
20,36,25,3,213
20,36,6,1,58
20,36,17,3,430
20,36,23,1,51
20,36,23,0,369
20,36,31,3,489
20,36,8,3,262
20,36,7,3,309
20,36,15,3,297
20,36,15,0,102
20,36,9,0,157
20,36,0,0,122
20,37,29,2,397
20,37,29,1,380
20,37,21,1,93
20,37,21,0,172
20,37,24,4,330
20,37,30,0,677
20,37,22,0,476
20,37,14,0,446
20,37,16,4,349
20,37,25,5,1034
20,37,6,4,58
20,37,17,5,430
20,37,23,4,420
20,37,31,4,489
20,37,8,4,83
20,37,8,5,179
20,37,7,5,309
20,37,15,3,399
20,37,9,5,48
20,37,9,3,2
20,37,9,0,107
20,37,0,0,122
20,38,29,2,777
20,38,21,2,265
20,38,24,4,330
20,38,30,2,677
20,38,22,2,281
20,38,22,1,195
20,38,14,1,446
20,38,16,4,349
20,38,25,5,1034
20,38,6,1,58
20,38,17,5,103
20,38,17,4,182
20,38,17,3,145
20,38,23,1,159
20,38,23,0,261
20,38,31,3,230
20,38,31,0,259
20,38,8,0,262
20,38,7,0,309
20,38,15,0,399
20,38,9,0,157
20,38,0,0,122
20,39,29,2,777
20,39,21,2,265
20,39,24,4,330
20,39,30,2,677
20,39,22,2,281
20,39,22,1,195
20,39,14,1,342
20,39,14,0,104
20,39,16,4,229
20,39,16,5,120
20,39,25,5,1034
20,39,6,0,58
20,39,17,5,430
20,39,23,0,420
20,39,31,3,489
20,39,8,5,262
20,39,7,5,154
20,39,7,3,155
20,39,15,3,105
20,39,15,0,294
20,39,9,0,157
20,39,0,0,122
21,0,29,2,384
21,0,21,2,131
21,0,24,4,294
21,0,30,2,652
21,0,30,1,432
21,0,22,1,735
21,0,22,0,27
21,0,14,0,715
21,0,16,4,312
21,0,25,5,921
21,0,6,4,93
21,0,17,5,245
21,0,17,4,138
21,0,23,4,329
21,0,23,0,45
21,0,31,3,435
21,0,8,3,233
21,0,7,3,275
21,0,15,3,224
21,0,15,0,132
21,0,9,0,140
21,0,0,0,108
21,1,29,2,384
21,1,21,2,131
21,1,24,4,294
21,1,30,2,652
21,1,30,1,432
21,1,22,1,735
21,1,22,0,27
21,1,14,0,715
21,1,16,4,312
21,1,25,5,921
21,1,6,4,93
21,1,17,5,245
21,1,17,4,138
21,1,23,4,329
21,1,23,0,45
21,1,31,3,435
21,1,8,3,233
21,1,7,3,275
21,1,15,3,224
21,1,15,0,132
21,1,9,0,140
21,1,0,0,108
21,2,29,2,384
21,2,21,2,131
21,2,24,4,294
21,2,30,2,652
21,2,30,1,432
21,2,22,1,735
21,2,22,0,27
21,2,14,0,715
21,2,16,4,312
21,2,25,5,921
21,2,6,4,93
21,2,17,5,245
21,2,17,4,138
21,2,23,4,329
21,2,23,0,45
21,2,31,3,435
21,2,8,3,233
21,2,7,3,275
21,2,15,3,224
21,2,15,0,132
21,2,9,0,140
21,2,0,0,108
21,3,29,2,384
21,3,21,2,131
21,3,24,4,294
21,3,30,2,652
21,3,30,1,432
21,3,22,1,735
21,3,22,0,27
21,3,14,0,715
21,3,16,4,312
21,3,25,5,921
21,3,6,4,93
21,3,17,5,245
21,3,17,4,138
21,3,23,4,329
21,3,23,0,45
21,3,31,3,435
21,3,8,3,233
21,3,7,3,275
21,3,15,3,224
21,3,15,0,132
21,3,9,0,140
21,3,0,0,108
21,4,29,2,384
21,4,21,2,131
21,4,24,4,294
21,4,30,2,652
21,4,30,1,432
21,4,22,1,735
21,4,22,0,27
21,4,14,0,715
21,4,16,4,312
21,4,25,5,921
21,4,6,4,93
21,4,17,5,245
21,4,17,4,138
21,4,23,4,329
21,4,23,0,45
21,4,31,3,435
21,4,8,3,233
21,4,7,3,275
21,4,15,3,224
21,4,15,0,132
21,4,9,0,140
21,4,0,0,108
21,5,29,2,384
21,5,21,2,131
21,5,24,4,294
21,5,30,2,485
21,5,30,1,599
21,5,22,1,401
21,5,22,0,361
21,5,14,0,715
21,5,16,4,312
21,5,25,5,921
21,5,6,4,93
21,5,17,5,79
21,5,17,4,301
21,5,17,3,3
21,5,23,0,374
21,5,31,3,435
21,5,8,3,233
21,5,7,3,275
21,5,15,3,54
21,5,15,0,302
21,5,9,0,140
21,5,0,0,108
21,6,29,2,384
21,6,21,2,131
21,6,24,4,294
21,6,30,2,485
21,6,30,1,599
21,6,22,1,762
21,6,14,1,639
21,6,14,0,76
21,6,16,4,312
21,6,25,5,921
21,6,6,4,93
21,6,17,5,79
21,6,17,4,301
21,6,17,3,3
21,6,23,0,374
21,6,31,3,435
21,6,8,3,233
21,6,7,3,275
21,6,15,3,54
21,6,15,0,302
21,6,9,0,140
21,6,0,0,108
21,7,29,2,384
21,7,21,2,131
21,7,24,4,294
21,7,30,2,1084
21,7,22,2,401
21,7,22,1,361
21,7,14,1,639
21,7,14,0,76
21,7,16,4,312
21,7,25,5,921
21,7,6,4,93
21,7,17,5,79
21,7,17,4,301
21,7,17,3,3
21,7,23,0,374
21,7,31,3,435
21,7,8,3,233
21,7,7,3,275
21,7,15,3,54
21,7,15,0,302
21,7,9,0,140
21,7,0,0,108
21,8,29,2,384
21,8,21,2,131
21,8,24,4,294
21,8,30,2,485
21,8,30,1,599
21,8,22,1,401
21,8,22,0,361
21,8,14,0,639
21,8,14,4,76
21,8,16,4,312
21,8,25,5,921
21,8,6,4,93
21,8,17,5,79
21,8,17,4,225
21,8,17,3,79
21,8,23,3,374
21,8,31,3,435
21,8,8,3,233
21,8,7,3,275
21,8,15,3,356
21,8,9,3,140
21,8,0,3,108
21,9,29,2,384
21,9,21,2,131
21,9,24,4,294
21,9,30,2,485
21,9,30,1,599
21,9,22,1,401
21,9,22,0,361
21,9,14,0,639
21,9,14,4,76
21,9,16,4,312
21,9,25,5,921
21,9,6,4,93
21,9,17,5,79
21,9,17,4,304
21,9,23,4,374
21,9,31,4,435
21,9,8,4,112
21,9,8,3,121
21,9,7,3,275
21,9,15,3,356
21,9,9,3,140
21,9,0,3,108
21,10,29,2,384
21,10,21,2,131
21,10,24,4,294
21,10,30,2,485
21,10,30,1,599
21,10,22,1,401
21,10,22,0,361
21,10,14,0,639
21,10,14,4,76
21,10,16,4,312
21,10,25,5,921
21,10,6,4,93
21,10,17,5,383
21,10,23,4,225
21,10,23,3,149
21,10,31,3,435
21,10,8,5,233
21,10,7,5,275
21,10,15,3,356
21,10,9,5,140
21,10,0,5,48
21,10,0,3,60
21,11,29,2,384
21,11,21,2,131
21,11,24,4,294
21,11,30,2,485
21,11,30,1,599
21,11,22,1,401
21,11,22,0,361
21,11,14,0,715
21,11,16,4,312
21,11,25,5,921
21,11,6,4,93
21,11,17,5,79
21,11,17,4,301
21,11,17,3,3
21,11,23,0,374
21,11,31,3,435
21,11,8,3,233
21,11,7,3,275
21,11,15,3,54
21,11,15,0,302
21,11,9,0,140
21,11,0,0,108
21,12,29,2,384
21,12,21,2,131
21,12,24,4,294
21,12,30,2,485
21,12,30,1,599
21,12,22,1,762
21,12,14,1,639
21,12,14,0,76
21,12,16,4,312
21,12,25,5,921
21,12,6,4,93
21,12,17,5,79
21,12,17,4,301
21,12,17,3,3
21,12,23,0,374
21,12,31,3,435
21,12,8,3,233
21,12,7,3,275
21,12,15,3,54
21,12,15,0,302
21,12,9,0,140
21,12,0,0,108
21,13,29,2,384
21,13,21,2,131
21,13,24,4,294
21,13,30,2,1084
21,13,22,2,401
21,13,22,1,361
21,13,14,1,639
21,13,14,0,76
21,13,16,4,312
21,13,25,5,921
21,13,6,4,93
21,13,17,5,79
21,13,17,4,301
21,13,17,3,3
21,13,23,0,374
21,13,31,3,435
21,13,8,3,233
21,13,7,3,275
21,13,15,3,54
21,13,15,0,302
21,13,9,0,140
21,13,0,0,108
21,14,29,2,384
21,14,21,2,131
21,14,24,4,294
21,14,30,2,485
21,14,30,1,599
21,14,22,1,401
21,14,22,0,361
21,14,14,0,639
21,14,14,4,76
21,14,16,4,312
21,14,25,5,921
21,14,6,4,93
21,14,17,5,79
21,14,17,4,225
21,14,17,3,79
21,14,23,3,374
21,14,31,3,435
21,14,8,3,233
21,14,7,3,275
21,14,15,3,356
21,14,9,3,140
21,14,0,3,108
21,15,29,2,384
21,15,21,2,131
21,15,24,4,294
21,15,30,2,485
21,15,30,1,599
21,15,22,1,401
21,15,22,0,361
21,15,14,0,639
21,15,14,4,76
21,15,16,4,312
21,15,25,5,921
21,15,6,4,93
21,15,17,5,79
21,15,17,4,304
21,15,23,4,374
21,15,31,4,435
21,15,8,4,112
21,15,8,3,121
21,15,7,3,275
21,15,15,3,356
21,15,9,3,140
21,15,0,3,108
21,16,29,2,384
21,16,21,2,131
21,16,24,4,294
21,16,30,2,485
21,16,30,1,599
21,16,22,1,401
21,16,22,0,361
21,16,14,0,639
21,16,14,4,76
21,16,16,4,312
21,16,25,5,921
21,16,6,4,93
21,16,17,5,383
21,16,23,4,225
21,16,23,3,149
21,16,31,3,435
21,16,8,5,233
21,16,7,5,275
21,16,15,3,356
21,16,9,5,140
21,16,0,5,48
21,16,0,3,60
21,17,29,2,384
21,17,21,2,131
21,17,24,4,294
21,17,30,2,235
21,17,30,1,849
21,17,22,1,762
21,17,14,1,389
21,17,14,0,326
21,17,16,4,312
21,17,25,5,750
21,17,25,4,144
21,17,25,3,27
21,17,6,0,93
21,17,17,3,383
21,17,23,0,374
21,17,31,3,340
21,17,31,0,95
21,17,8,0,233
21,17,7,0,275
21,17,15,0,356
21,17,9,0,140
21,17,0,0,108
21,18,29,2,384
21,18,21,2,131
21,18,24,4,294
21,18,30,2,1084
21,18,22,2,401
21,18,22,1,361
21,18,14,1,389
21,18,14,0,326
21,18,16,4,312
21,18,25,5,750
21,18,25,4,144
21,18,25,3,27
21,18,6,0,93
21,18,17,3,383
21,18,23,0,374
21,18,31,3,340
21,18,31,0,95
21,18,8,0,233
21,18,7,0,275
21,18,15,0,356
21,18,9,0,140
21,18,0,0,108
21,19,29,2,384
21,19,21,2,131
21,19,24,4,294
21,19,30,2,235
21,19,30,1,750
21,19,30,0,99
21,19,22,0,762
21,19,14,0,715
21,19,16,4,312
21,19,25,5,750
21,19,25,4,144
21,19,25,3,27
21,19,6,0,93
21,19,17,3,383
21,19,23,0,331
21,19,23,3,43
21,19,31,3,435
21,19,8,3,233
21,19,7,3,275
21,19,15,3,356
21,19,9,3,140
21,19,0,3,108
21,20,29,2,384
21,20,21,2,131
21,20,24,4,294
21,20,30,2,235
21,20,30,1,750
21,20,30,0,99
21,20,22,0,762
21,20,14,0,715
21,20,16,4,312
21,20,25,5,750
21,20,25,4,171
21,20,6,4,93
21,20,17,4,383
21,20,23,4,374
21,20,31,4,373
21,20,31,3,62
21,20,8,3,233
21,20,7,3,275
21,20,15,3,180
21,20,15,0,176
21,20,9,0,140
21,20,0,0,108
21,21,29,2,384
21,21,21,2,131
21,21,24,4,294
21,21,30,2,235
21,21,30,1,750
21,21,30,0,99
21,21,22,0,762
21,21,14,0,715
21,21,16,4,312
21,21,25,5,921
21,21,6,4,93
21,21,17,5,383
21,21,23,4,51
21,21,23,0,323
21,21,31,3,435
21,21,8,5,233
21,21,7,5,275
21,21,15,3,315
21,21,15,5,41
21,21,9,5,140
21,21,0,5,7
21,21,0,0,101
21,22,29,2,384
21,22,21,2,131
21,22,24,4,294
21,22,30,2,1084
21,22,22,2,401
21,22,22,1,361
21,22,14,1,715
21,22,16,4,312
21,22,25,5,750
21,22,25,4,144
21,22,25,3,27
21,22,6,1,93
21,22,17,3,383
21,22,23,1,374
21,22,31,1,435
21,22,8,3,233
21,22,7,1,22
21,22,7,3,107
21,22,7,0,146
21,22,15,0,356
21,22,9,0,140
21,22,0,0,108
21,23,29,2,384
21,23,21,2,131
21,23,24,4,294
21,23,30,2,235
21,23,30,1,849
21,23,22,1,762
21,23,14,1,389
21,23,14,0,326
21,23,16,4,312
21,23,25,5,750
21,23,25,4,144
21,23,25,3,27
21,23,6,0,93
21,23,17,3,383
21,23,23,0,331
21,23,23,3,43
21,23,31,3,435
21,23,8,3,233
21,23,7,3,275
21,23,15,3,356
21,23,9,3,140
21,23,0,3,108
21,24,29,2,384
21,24,21,2,131
21,24,24,4,294
21,24,30,2,235
21,24,30,1,849
21,24,22,1,762
21,24,14,1,389
21,24,14,0,326
21,24,16,4,312
21,24,25,5,750
21,24,25,4,171
21,24,6,4,93
21,24,17,4,383
21,24,23,4,374
21,24,31,4,373
21,24,31,3,62
21,24,8,3,233
21,24,7,3,275
21,24,15,3,180
21,24,15,0,176
21,24,9,0,140
21,24,0,0,108
21,25,29,2,384
21,25,21,2,131
21,25,24,4,294
21,25,30,2,235
21,25,30,1,849
21,25,22,1,762
21,25,14,1,389
21,25,14,0,326
21,25,16,4,312
21,25,25,5,921
21,25,6,4,93
21,25,17,5,383
21,25,23,4,51
21,25,23,0,323
21,25,31,3,435
21,25,8,5,233
21,25,7,5,275
21,25,15,3,315
21,25,15,5,41
21,25,9,5,140
21,25,0,5,7
21,25,0,0,101
21,26,29,2,384
21,26,21,2,131
21,26,24,4,294
21,26,30,2,1084
21,26,22,2,401
21,26,22,1,361
21,26,14,1,389
21,26,14,0,326
21,26,16,4,312
21,26,25,5,750
21,26,25,4,144
21,26,25,3,27
21,26,6,0,93
21,26,17,3,383
21,26,23,0,331
21,26,23,3,43
21,26,31,3,435
21,26,8,3,233
21,26,7,3,275
21,26,15,3,356
21,26,9,3,140
21,26,0,3,108
21,27,29,2,384
21,27,21,2,131
21,27,24,4,294
21,27,30,2,1084
21,27,22,2,401
21,27,22,1,361
21,27,14,1,389
21,27,14,0,326
21,27,16,4,312
21,27,25,5,750
21,27,25,4,171
21,27,6,4,93
21,27,17,4,383
21,27,23,4,374
21,27,31,4,373
21,27,31,3,62
21,27,8,3,233
21,27,7,3,275
21,27,15,3,180
21,27,15,0,176
21,27,9,0,140
21,27,0,0,108
21,28,29,2,384
21,28,21,2,131
21,28,24,4,294
21,28,30,2,1084
21,28,22,2,401
21,28,22,1,361
21,28,14,1,389
21,28,14,0,326
21,28,16,4,312
21,28,25,5,921
21,28,6,4,93
21,28,17,5,383
21,28,23,4,51
21,28,23,0,323
21,28,31,3,435
21,28,8,5,233
21,28,7,5,275
21,28,15,3,315
21,28,15,5,41
21,28,9,5,140
21,28,0,5,7
21,28,0,0,101
21,29,29,2,384
21,29,21,2,131
21,29,24,4,294
21,29,30,2,235
21,29,30,1,750
21,29,30,0,99
21,29,22,0,651
21,29,22,4,111
21,29,14,4,715
21,29,16,4,312
21,29,25,5,750
21,29,25,4,171
21,29,6,4,93
21,29,17,4,304
21,29,17,3,79
21,29,23,3,374
21,29,31,3,435
21,29,8,3,233
21,29,7,3,275
21,29,15,3,356
21,29,9,3,140
21,29,0,3,108
21,30,29,2,384
21,30,21,2,131
21,30,24,4,294
21,30,30,2,235
21,30,30,1,750
21,30,30,0,99
21,30,22,0,651
21,30,22,4,111
21,30,14,4,345
21,30,14,3,370
21,30,16,5,312
21,30,25,5,921
21,30,6,5,93
21,30,17,5,383
21,30,23,3,374
21,30,31,3,435
21,30,8,5,233
21,30,7,5,58
21,30,7,3,217
21,30,15,3,356
21,30,9,3,140
21,30,0,3,108
21,31,29,2,384
21,31,21,2,131
21,31,24,4,294
21,31,30,2,235
21,31,30,1,750
21,31,30,0,99
21,31,22,0,651
21,31,22,4,111
21,31,14,4,715
21,31,16,4,312
21,31,25,5,921
21,31,6,4,93
21,31,17,5,383
21,31,23,4,374
21,31,31,4,101
21,31,31,3,334
21,31,8,5,233
21,31,7,5,275
21,31,15,3,356
21,31,9,5,140
21,31,0,5,48
21,31,0,3,60
21,32,29,2,384
21,32,21,2,131
21,32,24,4,294
21,32,30,2,235
21,32,30,1,849
21,32,22,1,762
21,32,14,1,389
21,32,14,0,326
21,32,16,4,312
21,32,25,5,750
21,32,25,4,144
21,32,25,3,27
21,32,6,0,93
21,32,17,3,383
21,32,23,0,374
21,32,31,3,340
21,32,31,0,95
21,32,8,0,233
21,32,7,0,275
21,32,15,0,356
21,32,9,0,140
21,32,0,0,108
21,33,29,2,384
21,33,21,2,131
21,33,24,4,294
21,33,30,2,1084
21,33,22,2,401
21,33,22,1,361
21,33,14,1,389
21,33,14,0,326
21,33,16,4,312
21,33,25,5,750
21,33,25,4,144
21,33,25,3,27
21,33,6,0,93
21,33,17,3,383
21,33,23,0,331
21,33,23,3,43
21,33,31,3,435
21,33,8,3,233
21,33,7,3,275
21,33,15,3,356
21,33,9,3,140
21,33,0,3,108
21,34,29,2,384
21,34,21,2,131
21,34,24,4,294
21,34,30,2,235
21,34,30,1,750
21,34,30,0,99
21,34,22,0,651
21,34,22,4,111
21,34,14,4,715
21,34,16,4,312
21,34,25,5,921
21,34,6,4,93
21,34,17,5,383
21,34,23,4,374
21,34,31,4,101
21,34,31,3,334
21,34,8,5,233
21,34,7,5,275
21,34,15,3,356
21,34,9,5,140
21,34,0,5,48
21,34,0,3,60
21,35,29,2,384
21,35,21,2,131
21,35,24,4,294
21,35,30,2,1084
21,35,22,2,401
21,35,22,1,361
21,35,14,1,389
21,35,14,0,326
21,35,16,4,312
21,35,25,5,750
21,35,25,4,144
21,35,25,3,27
21,35,6,0,93
21,35,17,3,383
21,35,23,0,374
21,35,31,3,340
21,35,31,0,95
21,35,8,0,233
21,35,7,0,275
21,35,15,0,356
21,35,9,0,140
21,35,0,0,108
21,36,29,2,384
21,36,21,2,131
21,36,24,4,294
21,36,30,2,235
21,36,30,1,849
21,36,22,1,762
21,36,14,1,389
21,36,14,0,326
21,36,16,4,312
21,36,25,5,750
21,36,25,4,144
21,36,25,3,27
21,36,6,0,93
21,36,17,3,383
21,36,23,0,331
21,36,23,3,43
21,36,31,3,435
21,36,8,3,233
21,36,7,3,275
21,36,15,3,356
21,36,9,3,140
21,36,0,3,108
21,37,29,2,384
21,37,21,2,13
21,37,21,1,118
21,37,24,4,294
21,37,30,1,355
21,37,30,0,729
21,37,22,0,762
21,37,14,0,509
21,37,14,4,206
21,37,16,4,312
21,37,25,5,921
21,37,6,4,93
21,37,17,5,383
21,37,23,4,374
21,37,31,4,435
21,37,8,4,15
21,37,8,5,218
21,37,7,5,275
21,37,15,3,356
21,37,9,5,140
21,37,0,5,63
21,37,0,3,45
21,38,29,2,384
21,38,21,2,131
21,38,24,4,294
21,38,30,2,1084
21,38,22,2,401
21,38,22,1,361
21,38,14,1,497
21,38,14,0,218
21,38,16,4,312
21,38,25,5,921
21,38,6,4,93
21,38,17,5,216
21,38,17,4,162
21,38,17,3,5
21,38,23,0,374
21,38,31,3,370
21,38,31,0,65
21,38,8,0,233
21,38,7,0,275
21,38,15,0,356
21,38,9,0,140
21,38,0,0,108
21,39,29,2,384
21,39,21,2,131
21,39,24,4,294
21,39,30,2,1084
21,39,22,2,401
21,39,22,1,361
21,39,14,1,176
21,39,14,0,539
21,39,16,4,265
21,39,16,5,47
21,39,25,5,921
21,39,6,0,93
21,39,17,5,383
21,39,23,0,374
21,39,31,3,435
21,39,8,5,233
21,39,7,5,275
21,39,15,3,314
21,39,15,5,42
21,39,9,5,99
21,39,9,0,41
21,39,0,0,108
22,0,29,2,762
22,0,21,2,261
22,0,24,4,585
22,0,30,2,144
22,0,30,1,520
22,0,22,1,467
22,0,14,1,180
22,0,14,0,258
22,0,16,4,581
22,0,16,5,37
22,0,25,5,564
22,0,6,0,57
22,0,17,5,234
22,0,23,0,411
22,0,31,3,480
22,0,8,5,331
22,0,8,3,133
22,0,7,3,303
22,0,15,3,251
22,0,15,0,141
22,0,9,0,85
22,0,0,0,215
22,1,29,2,762
22,1,21,2,261
22,1,24,4,585
22,1,30,2,144
22,1,30,1,520
22,1,22,1,467
22,1,14,1,180
22,1,14,0,258
22,1,16,4,581
22,1,16,5,37
22,1,25,5,564
22,1,6,0,57
22,1,17,5,234
22,1,23,0,411
22,1,31,3,480
22,1,8,5,331
22,1,8,3,133
22,1,7,3,303
22,1,15,3,251
22,1,15,0,141
22,1,9,0,85
22,1,0,0,215
22,2,29,2,762
22,2,21,2,261
22,2,24,4,585
22,2,30,2,144
22,2,30,1,520
22,2,22,1,467
22,2,14,1,180
22,2,14,0,258
22,2,16,4,581
22,2,16,5,37
22,2,25,5,564
22,2,6,0,57
22,2,17,5,234
22,2,23,0,411
22,2,31,3,480
22,2,8,5,331
22,2,8,3,133
22,2,7,3,303
22,2,15,3,251
22,2,15,0,141
22,2,9,0,85
22,2,0,0,215
22,3,29,2,762
22,3,21,2,261
22,3,24,4,585
22,3,30,2,144
22,3,30,1,520
22,3,22,1,467
22,3,14,1,180
22,3,14,0,258
22,3,16,4,581
22,3,16,5,37
22,3,25,5,564
22,3,6,0,57
22,3,17,5,234
22,3,23,0,411
22,3,31,3,480
22,3,8,5,331
22,3,8,3,133
22,3,7,3,303
22,3,15,3,251
22,3,15,0,141
22,3,9,0,85
22,3,0,0,215
22,4,29,2,762
22,4,21,2,261
22,4,24,4,585
22,4,30,2,144
22,4,30,1,520
22,4,22,1,467
22,4,14,1,180
22,4,14,0,258
22,4,16,4,581
22,4,16,5,37
22,4,25,5,564
22,4,6,0,57
22,4,17,5,234
22,4,23,0,411
22,4,31,3,480
22,4,8,5,331
22,4,8,3,133
22,4,7,3,303
22,4,15,3,251
22,4,15,0,141
22,4,9,0,85
22,4,0,0,215
22,5,29,2,762
22,5,21,2,238
22,5,21,1,23
22,5,24,4,585
22,5,30,1,664
22,5,22,1,313
22,5,22,0,154
22,5,14,0,438
22,5,16,4,415
22,5,16,5,203
22,5,25,5,564
22,5,6,0,57
22,5,17,5,233
22,5,17,3,1
22,5,23,0,411
22,5,31,3,480
22,5,8,3,464
22,5,7,3,55
22,5,7,0,248
22,5,15,0,392
22,5,9,0,85
22,5,0,0,215
22,6,29,2,762
22,6,21,2,238
22,6,21,1,23
22,6,24,4,585
22,6,30,1,664
22,6,22,1,467
22,6,14,1,438
22,6,16,4,415
22,6,16,5,203
22,6,25,5,564
22,6,6,1,57
22,6,17,5,233
22,6,17,3,1
22,6,23,1,351
22,6,23,0,60
22,6,31,3,480
22,6,8,3,464
22,6,7,3,55
22,6,7,0,248
22,6,15,0,392
22,6,9,0,85
22,6,0,0,215
22,7,29,2,762
22,7,21,2,261
22,7,24,4,585
22,7,30,2,664
22,7,22,2,313
22,7,22,1,154
22,7,14,1,438
22,7,16,4,415
22,7,16,5,203
22,7,25,5,564
22,7,6,1,57
22,7,17,5,233
22,7,17,3,1
22,7,23,1,351
22,7,23,0,60
22,7,31,3,480
22,7,8,3,464
22,7,7,3,55
22,7,7,0,248
22,7,15,0,392
22,7,9,0,85
22,7,0,0,215
22,8,29,2,762
22,8,21,2,238
22,8,21,1,23
22,8,24,4,585
22,8,30,1,664
22,8,22,1,313
22,8,22,0,154
22,8,14,0,438
22,8,16,4,415
22,8,16,5,203
22,8,25,5,564
22,8,6,0,57
22,8,17,5,233
22,8,17,3,1
22,8,23,0,351
22,8,23,3,60
22,8,31,3,480
22,8,8,3,464
22,8,7,3,303
22,8,15,3,392
22,8,9,3,85
22,8,0,3,215
22,9,29,2,762
22,9,21,2,238
22,9,21,1,23
22,9,24,4,585
22,9,30,1,664
22,9,22,1,313
22,9,22,0,154
22,9,14,0,438
22,9,16,4,618
22,9,25,5,564
22,9,6,4,57
22,9,17,5,234
22,9,23,4,411
22,9,31,4,329
22,9,31,3,151
22,9,8,5,202
22,9,8,3,262
22,9,7,3,303
22,9,15,3,284
22,9,15,0,108
22,9,9,0,85
22,9,0,0,215
22,10,29,2,762
22,10,21,2,238
22,10,21,1,23
22,10,24,4,585
22,10,30,1,664
22,10,22,1,313
22,10,22,0,154
22,10,14,0,438
22,10,16,4,415
22,10,16,5,203
22,10,25,5,564
22,10,6,0,57
22,10,17,5,234
22,10,23,0,351
22,10,23,3,60
22,10,31,3,480
22,10,8,5,464
22,10,7,5,303
22,10,15,3,392
